doid_code	doid_name	resource	resource_id
DOID:2571	Langerhans-cell histiocytosis	SNOMEDCT	366059005
DOID:2571	Langerhans-cell histiocytosis	SNOMEDCT	65399007
DOID:2571	Langerhans-cell histiocytosis	SNOMEDCT	67574008
DOID:2571	Langerhans-cell histiocytosis	UMLS	C0019621
DOID:2571	Langerhans-cell histiocytosis	UMLS	C0023381
DOID:5262	heart sarcoma	NCI	C7723
DOID:5262	heart sarcoma	UMLS	C0238152
DOID:5261	heart leiomyosarcoma	NCI	C5364
DOID:5261	heart leiomyosarcoma	UMLS	C1332848
DOID:771	retinal cell cancer	NCI	C7061
DOID:771	retinal cell cancer	UMLS	C1335765
DOID:4593	pediatric meningioma	NCI	C8264
DOID:4593	pediatric meningioma	UMLS	C0280656
DOID:8545	malignant hyperthermia	ICD10	T88.3
DOID:8545	malignant hyperthermia	ICD9	995.86
DOID:8545	malignant hyperthermia	MSH	D008305
DOID:8545	malignant hyperthermia	NCI	C84869
DOID:8545	malignant hyperthermia	OMIM	145600
DOID:8545	malignant hyperthermia	OMIM	154275
DOID:8545	malignant hyperthermia	OMIM	154576
DOID:8545	malignant hyperthermia	OMIM	600467
DOID:8545	malignant hyperthermia	OMIM	601887
DOID:8545	malignant hyperthermia	OMIM	601888
DOID:8545	malignant hyperthermia	ORDO	423
DOID:8545	malignant hyperthermia	SNOMEDCT	111738008
DOID:8545	malignant hyperthermia	SNOMEDCT	157762007
DOID:8545	malignant hyperthermia	SNOMEDCT	213026003
DOID:8545	malignant hyperthermia	SNOMEDCT	248453001
DOID:8545	malignant hyperthermia	SNOMEDCT	269435009
DOID:8545	malignant hyperthermia	SNOMEDCT	405500008
DOID:8545	malignant hyperthermia	SNOMEDCT	405501007
DOID:8545	malignant hyperthermia	UMLS	C0024591
DOID:14392	thrombophlebitis migrans	ICD9	453.1
DOID:14392	thrombophlebitis migrans	SNOMEDCT	155456002
DOID:14392	thrombophlebitis migrans	SNOMEDCT	155491005
DOID:14392	thrombophlebitis migrans	SNOMEDCT	31268005
DOID:14392	thrombophlebitis migrans	UMLS	C0152250
DOID:9335	scotoma	ICD9	368.44
DOID:9335	scotoma	SNOMEDCT	193673000
DOID:9335	scotoma	SNOMEDCT	33970004
DOID:9335	scotoma	UMLS	C0029657
DOID:9335	scotoma	UMLS	C0152192
DOID:9335	scotoma	UMLS	C0155011
DOID:9335	scotoma	UMLS	C0155012
DOID:2132	brain sarcoma	NCI	C5154
DOID:2132	brain sarcoma	UMLS	C1332607
DOID:5268	myxoid leiomyosarcoma	MSH	D007890
DOID:5268	myxoid leiomyosarcoma	NCI	C3701
DOID:5268	myxoid leiomyosarcoma	SNOMEDCT	16090008
DOID:5268	myxoid leiomyosarcoma	SNOMEDCT	189792003
DOID:5268	myxoid leiomyosarcoma	UMLS	C0205816
DOID:5099	middle ear cancer	NCI	C4412
DOID:5099	middle ear cancer	SNOMEDCT	127006003
DOID:5099	middle ear cancer	UMLS	C0345617
DOID:4893	middle ear carcinoma	NCI	C6089
DOID:4893	middle ear carcinoma	UMLS	C1334760
DOID:4892	middle ear adenocarcinoma	NCI	C6848
DOID:4892	middle ear adenocarcinoma	UMLS	C1334758
DOID:2570	malignant histiocytic disease	MSH	D015620
DOID:2570	malignant histiocytic disease	SNOMEDCT	127070008
DOID:2570	malignant histiocytic disease	UMLS	C0019613
DOID:12450	pancytopenia	ICD9	284.1
DOID:12450	pancytopenia	MSH	D010198
DOID:12450	pancytopenia	NCI	C34889
DOID:12450	pancytopenia	NCI	C80693
DOID:12450	pancytopenia	SNOMEDCT	127034005
DOID:12450	pancytopenia	SNOMEDCT	191250008
DOID:12450	pancytopenia	SNOMEDCT	267528007
DOID:12450	pancytopenia	UMLS	C0030312
DOID:2133	central nervous system sarcoma	NCI	C5153
DOID:2133	central nervous system sarcoma	UMLS	C1332892
DOID:5766	pulmonary sclerosing hemangioma	MSH	D047868
DOID:5766	pulmonary sclerosing hemangioma	NCI	C5656
DOID:5766	pulmonary sclerosing hemangioma	UMLS	C1334455
DOID:5896	ovarian clear cell cystadenofibroma	NCI	C40086
DOID:5896	ovarian clear cell cystadenofibroma	UMLS	C1518695
DOID:5264	epithelioid leiomyosarcoma	MSH	D007890
DOID:5264	epithelioid leiomyosarcoma	NCI	C3700
DOID:5264	epithelioid leiomyosarcoma	SNOMEDCT	42392001
DOID:5264	epithelioid leiomyosarcoma	UMLS	C0205815
DOID:11175	enophthalmos	ICD9	376.5
DOID:11175	enophthalmos	ICD9	376.50
DOID:11175	enophthalmos	MSH	D015841
DOID:11175	enophthalmos	NCI	C79552
DOID:11175	enophthalmos	SNOMEDCT	155200004
DOID:11175	enophthalmos	SNOMEDCT	194031000
DOID:11175	enophthalmos	SNOMEDCT	267746003
DOID:11175	enophthalmos	SNOMEDCT	80093006
DOID:11175	enophthalmos	UMLS	C0014306
DOID:11387	epidural abscess	MSH	D020802
DOID:11387	epidural abscess	SNOMEDCT	192752004
DOID:11387	epidural abscess	SNOMEDCT	310671007
DOID:11387	epidural abscess	SNOMEDCT	61974008
DOID:11387	epidural abscess	UMLS	C0270629
DOID:768	retinoblastoma	MSH	D012175
DOID:768	retinoblastoma	NCI	C6956
DOID:768	retinoblastoma	NCI	C7541
DOID:768	retinoblastoma	OMIM	180200
DOID:768	retinoblastoma	SNOMEDCT	134191003
DOID:768	retinoblastoma	SNOMEDCT	154553002
DOID:768	retinoblastoma	SNOMEDCT	189934006
DOID:768	retinoblastoma	SNOMEDCT	189935007
DOID:768	retinoblastoma	SNOMEDCT	19906005
DOID:768	retinoblastoma	SNOMEDCT	269614001
DOID:768	retinoblastoma	SNOMEDCT	370967009
DOID:768	retinoblastoma	UMLS	C0035335
DOID:2135	temporal lobe neoplasm	ICD9	191.2
DOID:2135	temporal lobe neoplasm	SNOMEDCT	126955002
DOID:2135	temporal lobe neoplasm	SNOMEDCT	188291000
DOID:2135	temporal lobe neoplasm	SNOMEDCT	363468009
DOID:2135	temporal lobe neoplasm	SNOMEDCT	94086000
DOID:2135	temporal lobe neoplasm	UMLS	C0153636
DOID:2135	temporal lobe neoplasm	UMLS	C1263887
DOID:12402	pyromania	ICD9	312.33
DOID:12402	pyromania	MSH	D005391
DOID:12402	pyromania	SNOMEDCT	192502006
DOID:12402	pyromania	SNOMEDCT	248015004
DOID:12402	pyromania	SNOMEDCT	600009
DOID:12402	pyromania	UMLS	C0016142
DOID:6209	malignant mediastinum hemangiopericytoma	NCI	C6608
DOID:6209	malignant mediastinum hemangiopericytoma	UMLS	C1334598
DOID:5531	ovarian squamous cell carcinoma	NCI	C40093
DOID:5531	ovarian squamous cell carcinoma	UMLS	C1518738
DOID:869	cholesteatoma	ICD9	385.30
DOID:869	cholesteatoma	MSH	D002781
DOID:869	cholesteatoma	NCI	C2944
DOID:869	cholesteatoma	SNOMEDCT	155244001
DOID:869	cholesteatoma	SNOMEDCT	267766007
DOID:869	cholesteatoma	SNOMEDCT	363668000
DOID:869	cholesteatoma	SNOMEDCT	575006
DOID:869	cholesteatoma	UMLS	C0008373
DOID:10964	cholesteatoma of middle ear	ICD9	385.3
DOID:10964	cholesteatoma of middle ear	ICD9	385.33
DOID:10964	cholesteatoma of middle ear	SNOMEDCT	194339007
DOID:10964	cholesteatoma of middle ear	SNOMEDCT	194340009
DOID:10964	cholesteatoma of middle ear	SNOMEDCT	360584008
DOID:10964	cholesteatoma of middle ear	SNOMEDCT	39911004
DOID:10964	cholesteatoma of middle ear	UMLS	C0008374
DOID:5273	cutaneous leiomyosarcoma	NCI	C4484
DOID:5273	cutaneous leiomyosarcoma	SNOMEDCT	254771006
DOID:5273	cutaneous leiomyosarcoma	UMLS	C0346067
DOID:6823	pancreatoblastoma	MSH	C537162
DOID:6823	pancreatoblastoma	NCI	C4265
DOID:6823	pancreatoblastoma	SNOMEDCT	189814006
DOID:6823	pancreatoblastoma	SNOMEDCT	53618008
DOID:6823	pancreatoblastoma	UMLS	C0334489
DOID:2929	Newcastle disease	MSH	D009521
DOID:2929	Newcastle disease	NCI	C34849
DOID:2929	Newcastle disease	SNOMEDCT	155162002
DOID:2929	Newcastle disease	SNOMEDCT	231859001
DOID:2929	Newcastle disease	SNOMEDCT	258300000
DOID:2929	Newcastle disease	SNOMEDCT	267734002
DOID:2929	Newcastle disease	SNOMEDCT	89366008
DOID:2929	Newcastle disease	UMLS	C0027983
DOID:2581	chondrodysplasia punctata	ICD10	Q77.3
DOID:2581	chondrodysplasia punctata	MSH	D002806
DOID:2581	chondrodysplasia punctata	NCI	C84632
DOID:2581	chondrodysplasia punctata	OMIM	215105
DOID:2581	chondrodysplasia punctata	SNOMEDCT	205486004
DOID:2581	chondrodysplasia punctata	SNOMEDCT	22932004
DOID:2581	chondrodysplasia punctata	SNOMEDCT	278715001
DOID:2581	chondrodysplasia punctata	SNOMEDCT	360507004
DOID:2581	chondrodysplasia punctata	SNOMEDCT	42778005
DOID:2581	chondrodysplasia punctata	UMLS	C0008445
DOID:591	phobic disorder	ICD9	300.2
DOID:591	phobic disorder	ICD9	300.20
DOID:591	phobic disorder	MSH	D010698
DOID:591	phobic disorder	NCI	C35420
DOID:591	phobic disorder	SNOMEDCT	154884005
DOID:591	phobic disorder	SNOMEDCT	191720001
DOID:591	phobic disorder	SNOMEDCT	191721002
DOID:591	phobic disorder	SNOMEDCT	191734001
DOID:591	phobic disorder	SNOMEDCT	192393009
DOID:591	phobic disorder	SNOMEDCT	192398000
DOID:591	phobic disorder	SNOMEDCT	268630000
DOID:591	phobic disorder	SNOMEDCT	386808001
DOID:591	phobic disorder	SNOMEDCT	386810004
DOID:591	phobic disorder	SNOMEDCT	52039009
DOID:591	phobic disorder	SNOMEDCT	65673007
DOID:591	phobic disorder	UMLS	C0349231
DOID:4324	acantholytic acanthoma	NCI	C27517
DOID:4324	acantholytic acanthoma	SNOMEDCT	397188008
DOID:4324	acantholytic acanthoma	UMLS	C1301270
DOID:9174	rectum carcinoma in situ	ICD9	230.4
DOID:9174	rectum carcinoma in situ	NCI	C4853
DOID:9174	rectum carcinoma in situ	SNOMEDCT	308879003
DOID:9174	rectum carcinoma in situ	SNOMEDCT	92696009
DOID:9174	rectum carcinoma in situ	UMLS	C0154062
DOID:6210	bladder diffuse clear cell adenocarcinoma	NCI	C39849
DOID:6210	bladder diffuse clear cell adenocarcinoma	UMLS	C1511187
DOID:2582	acatalasia	MSH	D020642
DOID:2582	acatalasia	NCI	C84526
DOID:2582	acatalasia	OMIM	614097
DOID:2582	acatalasia	SNOMEDCT	111393000
DOID:2582	acatalasia	SNOMEDCT	124202004
DOID:2582	acatalasia	SNOMEDCT	190954001
DOID:2582	acatalasia	SNOMEDCT	267454002
DOID:2582	acatalasia	UMLS	C0268419
DOID:10973	acute salpingitis	NCI	C40120
DOID:10973	acute salpingitis	SNOMEDCT	8912009
DOID:10973	acute salpingitis	UMLS	C0269038
DOID:10974	oophoritis	MSH	D009869
DOID:10974	oophoritis	SNOMEDCT	155968004
DOID:10974	oophoritis	SNOMEDCT	198148002
DOID:10974	oophoritis	SNOMEDCT	266648001
DOID:10974	oophoritis	SNOMEDCT	76047005
DOID:10974	oophoritis	UMLS	C0029051
DOID:10972	salpingo-oophoritis	ICD9	614.2
DOID:10972	salpingo-oophoritis	SNOMEDCT	155971007
DOID:10972	salpingo-oophoritis	SNOMEDCT	198147007
DOID:10972	salpingo-oophoritis	SNOMEDCT	198150005
DOID:10972	salpingo-oophoritis	SNOMEDCT	198153007
DOID:10972	salpingo-oophoritis	SNOMEDCT	266650009
DOID:10972	salpingo-oophoritis	SNOMEDCT	46536000
DOID:10972	salpingo-oophoritis	UMLS	C0036133
DOID:10971	acute salpingo-oophoritis	ICD9	614.0
DOID:10971	acute salpingo-oophoritis	SNOMEDCT	155969007
DOID:10971	acute salpingo-oophoritis	SNOMEDCT	198132003
DOID:10971	acute salpingo-oophoritis	SNOMEDCT	198134002
DOID:10971	acute salpingo-oophoritis	SNOMEDCT	198139007
DOID:10971	acute salpingo-oophoritis	SNOMEDCT	266581008
DOID:10971	acute salpingo-oophoritis	UMLS	C0156327
DOID:11400	pyelonephritis	ICD9	590.80
DOID:11400	pyelonephritis	MSH	D011704
DOID:11400	pyelonephritis	NCI	C34965
DOID:11400	pyelonephritis	SNOMEDCT	197779009
DOID:11400	pyelonephritis	SNOMEDCT	197784003
DOID:11400	pyelonephritis	SNOMEDCT	45816000
DOID:11400	pyelonephritis	UMLS	C0034186
DOID:1076	chronic pyelonephritis	ICD9	590.0
DOID:1076	chronic pyelonephritis	SNOMEDCT	123293005
DOID:1076	chronic pyelonephritis	SNOMEDCT	155861006
DOID:1076	chronic pyelonephritis	SNOMEDCT	197767009
DOID:1076	chronic pyelonephritis	SNOMEDCT	266619007
DOID:1076	chronic pyelonephritis	SNOMEDCT	63302006
DOID:1076	chronic pyelonephritis	UMLS	C0085697
DOID:11401	xanthogranulomatous pyelonephritis	MSH	D011705
DOID:11401	xanthogranulomatous pyelonephritis	SNOMEDCT	197777006
DOID:11401	xanthogranulomatous pyelonephritis	SNOMEDCT	38898003
DOID:11401	xanthogranulomatous pyelonephritis	UMLS	C0034188
DOID:8956	cowpox	ICD9	051.01
DOID:8956	cowpox	MSH	D015605
DOID:8956	cowpox	SNOMEDCT	154344005
DOID:8956	cowpox	SNOMEDCT	266193008
DOID:8956	cowpox	SNOMEDCT	70090004
DOID:8956	cowpox	UMLS	C0010232
DOID:4608	common bile duct neoplasm	MSH	D003138
DOID:4608	common bile duct neoplasm	SNOMEDCT	126857009
DOID:4608	common bile duct neoplasm	UMLS	C0009442
DOID:4304	signet ring basal cell carcinoma	NCI	C38110
DOID:4304	signet ring basal cell carcinoma	UMLS	C1519320
DOID:11189	pulp degeneration	ICD9	522.2
DOID:11189	pulp degeneration	NCI	C34962
DOID:11189	pulp degeneration	SNOMEDCT	196335003
DOID:11189	pulp degeneration	SNOMEDCT	22361007
DOID:11189	pulp degeneration	UMLS	C0034100
DOID:2225	megakaryocytic tumor	NCI	C7066
DOID:2225	megakaryocytic tumor	UMLS	C1334687
DOID:3087	gingivitis	ICD9	523.1
DOID:3087	gingivitis	NCI	C34474
DOID:3087	gingivitis	SNOMEDCT	155643004
DOID:3087	gingivitis	SNOMEDCT	155644005
DOID:3087	gingivitis	SNOMEDCT	196355002
DOID:3087	gingivitis	SNOMEDCT	196358000
DOID:3087	gingivitis	SNOMEDCT	234990002
DOID:3087	gingivitis	SNOMEDCT	266490003
DOID:3087	gingivitis	SNOMEDCT	31642005
DOID:3087	gingivitis	SNOMEDCT	66383009
DOID:3087	gingivitis	SNOMEDCT	72621003
DOID:3087	gingivitis	UMLS	C0008684
DOID:3087	gingivitis	UMLS	C0017574
DOID:3087	gingivitis	UMLS	C0155937
DOID:6212	ovarian endometrial cancer	NCI	C6257
DOID:6212	ovarian endometrial cancer	UMLS	C1335159
DOID:6212	ovarian endometrial cancer	UMLS	C1518231
DOID:3141	mucinoses	MSH	D017520
DOID:3141	mucinoses	SNOMEDCT	11528001
DOID:3141	mucinoses	UMLS	C0162855
DOID:3140	scleredema adultorum	MSH	C537520
DOID:3140	scleredema adultorum	MSH	D012592
DOID:3140	scleredema adultorum	NCI	C85057
DOID:3140	scleredema adultorum	SNOMEDCT	72967001
DOID:3140	scleredema adultorum	SNOMEDCT	95323007
DOID:3140	scleredema adultorum	UMLS	C0036413
DOID:6379	diffuse meningeal melanocytosis	NCI	C6890
DOID:6379	diffuse meningeal melanocytosis	SNOMEDCT	128729004
DOID:6379	diffuse meningeal melanocytosis	UMLS	C1266112
DOID:1791	peritoneal carcinoma	NCI	C40022
DOID:1791	peritoneal carcinoma	UMLS	C1514428
DOID:4901	peritoneal serous adenocarcinoma	NCI	C40023
DOID:4901	peritoneal serous adenocarcinoma	UMLS	C1514429
DOID:6228	peritoneal serous papillary adenocarcinoma	NCI	C7695
DOID:6228	peritoneal serous papillary adenocarcinoma	SNOMEDCT	15674004
DOID:6228	peritoneal serous papillary adenocarcinoma	UMLS	C1368918
DOID:2143	ovarian malignant mesothelioma	NCI	C40444
DOID:2143	ovarian malignant mesothelioma	UMLS	C1518721
DOID:5275	gallbladder leiomyosarcoma	NCI	C5841
DOID:5275	gallbladder leiomyosarcoma	UMLS	C1333746
DOID:654	overnutrition	ICD9	277.6
DOID:654	overnutrition	SNOMEDCT	190943006
DOID:654	overnutrition	UMLS	C1257763
DOID:9972	hypervitaminosis A	ICD9	278.2
DOID:9972	hypervitaminosis A	MSH	D006986
DOID:9972	hypervitaminosis A	SNOMEDCT	64559002
DOID:9972	hypervitaminosis A	UMLS	C0020579
DOID:10149	long bones of lower limb cancer	ICD9	170.7
DOID:10149	long bones of lower limb cancer	SNOMEDCT	187959005
DOID:10149	long bones of lower limb cancer	SNOMEDCT	187963003
DOID:10149	long bones of lower limb cancer	SNOMEDCT	93871001
DOID:10149	long bones of lower limb cancer	UMLS	C0153517
DOID:10151	malignant neoplasm of short bones of lower limb	ICD9	170.8
DOID:10151	malignant neoplasm of short bones of lower limb	SNOMEDCT	187964009
DOID:10151	malignant neoplasm of short bones of lower limb	SNOMEDCT	187979002
DOID:10151	malignant neoplasm of short bones of lower limb	SNOMEDCT	269468002
DOID:10151	malignant neoplasm of short bones of lower limb	SNOMEDCT	94003005
DOID:10151	malignant neoplasm of short bones of lower limb	UMLS	C0153518
DOID:9274	hyperlysinemia	ICD10	E72.3
DOID:9274	hyperlysinemia	MSH	D020167
DOID:9274	hyperlysinemia	OMIM	238700
DOID:9274	hyperlysinemia	OMIM	238710
DOID:9274	hyperlysinemia	ORDO	2203
DOID:9274	hyperlysinemia	SNOMEDCT	58558003
DOID:9274	hyperlysinemia	UMLS	C0268553
DOID:5915	uterus intravascular leiomyomatosis	UMLS	C1334268
DOID:3138	acanthosis nigricans	MSH	D000052
DOID:3138	acanthosis nigricans	NCI	C26687
DOID:3138	acanthosis nigricans	OMIM	100600
DOID:3138	acanthosis nigricans	OMIM	200170
DOID:3138	acanthosis nigricans	SNOMEDCT	402599005
DOID:3138	acanthosis nigricans	SNOMEDCT	72129000
DOID:3138	acanthosis nigricans	UMLS	C0000889
DOID:11186	allescheriosis	ICD9	117.6
DOID:11186	allescheriosis	SNOMEDCT	80936003
DOID:11186	allescheriosis	UMLS	C0153285
DOID:3127	proctitis	MSH	D011349
DOID:3127	proctitis	NCI	C38011
DOID:3127	proctitis	SNOMEDCT	155806004
DOID:3127	proctitis	SNOMEDCT	197229007
DOID:3127	proctitis	SNOMEDCT	266534007
DOID:3127	proctitis	SNOMEDCT	3951002
DOID:3127	proctitis	UMLS	C0033246
DOID:4613	ulnar neuropathy	MSH	D020424
DOID:4613	ulnar neuropathy	SNOMEDCT	359837005
DOID:4613	ulnar neuropathy	SNOMEDCT	367399005
DOID:4613	ulnar neuropathy	SNOMEDCT	394515001
DOID:4613	ulnar neuropathy	SNOMEDCT	395205004
DOID:4613	ulnar neuropathy	SNOMEDCT	55802003
DOID:4613	ulnar neuropathy	UMLS	C0154743
DOID:14271	acute cholangitis	NCI	C35334
DOID:14271	acute cholangitis	SNOMEDCT	6215006
DOID:14271	acute cholangitis	UMLS	C0267917
DOID:2148	tuberculous oophoritis	ICD9	016.6
DOID:2148	tuberculous oophoritis	SNOMEDCT	186242002
DOID:2148	tuberculous oophoritis	SNOMEDCT	186243007
DOID:2148	tuberculous oophoritis	UMLS	C0152828
DOID:2934	aleutian mink disease	MSH	D000453
DOID:2934	aleutian mink disease	SNOMEDCT	62251004
DOID:2934	aleutian mink disease	UMLS	C0002016
DOID:0050882	spinocerebellar ataxia type 5	OMIM	600224
DOID:2945	severe acute respiratory syndrome	ICD9	079.82
DOID:2945	severe acute respiratory syndrome	MSH	D045169
DOID:2945	severe acute respiratory syndrome	NCI	C85064
DOID:2945	severe acute respiratory syndrome	SNOMEDCT	398447004
DOID:2945	severe acute respiratory syndrome	UMLS	C1175175
DOID:11405	diphtheria	MSH	D003354
DOID:11405	diphtheria	SNOMEDCT	397434007
DOID:11405	diphtheria	UMLS	C0010153
DOID:5761	vulvar sebaceous carcinoma	NCI	C40309
DOID:5761	vulvar sebaceous carcinoma	UMLS	C1520094
DOID:6196	reactive arthritis	ICD9	099.3
DOID:6196	reactive arthritis	MSH	D016918
DOID:6196	reactive arthritis	NCI	C34975
DOID:6196	reactive arthritis	SNOMEDCT	154389006
DOID:6196	reactive arthritis	SNOMEDCT	154390002
DOID:6196	reactive arthritis	SNOMEDCT	201496000
DOID:6196	reactive arthritis	SNOMEDCT	201506009
DOID:6196	reactive arthritis	SNOMEDCT	236690002
DOID:6196	reactive arthritis	SNOMEDCT	266212009
DOID:6196	reactive arthritis	SNOMEDCT	56528004
DOID:6196	reactive arthritis	SNOMEDCT	67224007
DOID:6196	reactive arthritis	UMLS	C0035012
DOID:6196	reactive arthritis	UMLS	C0152085
DOID:4737	somatoform disorder	ICD9	300.8
DOID:4737	somatoform disorder	ICD9	306.8
DOID:4737	somatoform disorder	MSH	D013001
DOID:4737	somatoform disorder	SNOMEDCT	154892001
DOID:4737	somatoform disorder	SNOMEDCT	191743005
DOID:4737	somatoform disorder	SNOMEDCT	192035008
DOID:4737	somatoform disorder	SNOMEDCT	192430009
DOID:4737	somatoform disorder	SNOMEDCT	192431008
DOID:4737	somatoform disorder	SNOMEDCT	192437007
DOID:4737	somatoform disorder	SNOMEDCT	31297008
DOID:4737	somatoform disorder	SNOMEDCT	397795007
DOID:4737	somatoform disorder	SNOMEDCT	397826007
DOID:4737	somatoform disorder	SNOMEDCT	397923000
DOID:4737	somatoform disorder	SNOMEDCT	60368009
DOID:4737	somatoform disorder	SNOMEDCT	9514005
DOID:4737	somatoform disorder	UMLS	C0029824
DOID:4737	somatoform disorder	UMLS	C0037650
DOID:4737	somatoform disorder	UMLS	C0520482
DOID:1768	conversion disorder	ICD9	300.11
DOID:1768	conversion disorder	MSH	D003291
DOID:1768	conversion disorder	SNOMEDCT	20734000
DOID:1768	conversion disorder	SNOMEDCT	44376007
DOID:1768	conversion disorder	SNOMEDCT	89239005
DOID:1768	conversion disorder	UMLS	C0009946
DOID:3136	scalp dermatosis	MSH	D012536
DOID:3136	scalp dermatosis	SNOMEDCT	402694007
DOID:3136	scalp dermatosis	UMLS	C0036271
DOID:3137	multiple symmetrical lipomatosis	MSH	D008069
DOID:3137	multiple symmetrical lipomatosis	SNOMEDCT	238902007
DOID:3137	multiple symmetrical lipomatosis	UMLS	C0023804
DOID:12809	chronic lacrimal gland enlargement	ICD9	375.03
DOID:12809	chronic lacrimal gland enlargement	SNOMEDCT	193972008
DOID:12809	chronic lacrimal gland enlargement	SNOMEDCT	393582003
DOID:12809	chronic lacrimal gland enlargement	SNOMEDCT	4839005
DOID:12809	chronic lacrimal gland enlargement	UMLS	C1300133
DOID:3507	dermatofibrosarcoma protuberans	MSH	C538219
DOID:3507	dermatofibrosarcoma protuberans	MSH	D018223
DOID:3507	dermatofibrosarcoma protuberans	SNOMEDCT	134160009
DOID:3507	dermatofibrosarcoma protuberans	SNOMEDCT	276799004
DOID:3507	dermatofibrosarcoma protuberans	SNOMEDCT	302844005
DOID:3507	dermatofibrosarcoma protuberans	SNOMEDCT	76594008
DOID:3507	dermatofibrosarcoma protuberans	UMLS	C0206647
DOID:3079	juvenile astrocytoma	NCI	C9022
DOID:3079	juvenile astrocytoma	SNOMEDCT	128854008
DOID:3079	juvenile astrocytoma	SNOMEDCT	253065004
DOID:3079	juvenile astrocytoma	SNOMEDCT	67859002
DOID:3079	juvenile astrocytoma	UMLS	C1321865
DOID:817	interstitial myocarditis	NCI	C35786
DOID:817	interstitial myocarditis	SNOMEDCT	37925008
DOID:817	interstitial myocarditis	UMLS	C0027060
DOID:0050717	methylmalonic aciduria and homocystinuria type cblF	OMIM	277380
DOID:2477	motor peripheral neuropathy	MSH	D015417
DOID:2477	motor peripheral neuropathy	NCI	C75467
DOID:2477	motor peripheral neuropathy	SNOMEDCT	128202008
DOID:2477	motor peripheral neuropathy	SNOMEDCT	155081008
DOID:2477	motor peripheral neuropathy	SNOMEDCT	193158000
DOID:2477	motor peripheral neuropathy	SNOMEDCT	193160003
DOID:2477	motor peripheral neuropathy	SNOMEDCT	193161004
DOID:2477	motor peripheral neuropathy	SNOMEDCT	398100001
DOID:2477	motor peripheral neuropathy	SNOMEDCT	50548001
DOID:2477	motor peripheral neuropathy	UMLS	C0027888
DOID:2892	exocervical carcinoma	NCI	C7453
DOID:2892	exocervical carcinoma	SNOMEDCT	372100004
DOID:2892	exocervical carcinoma	UMLS	C1299238
DOID:1517	cecal benign neoplasm	MSH	D002430
DOID:1517	cecal benign neoplasm	NCI	C4433
DOID:1517	cecal benign neoplasm	SNOMEDCT	126839008
DOID:1517	cecal benign neoplasm	UMLS	C0007528
DOID:5958	bladder urachal carcinoma	NCI	C39842
DOID:5958	bladder urachal carcinoma	UMLS	C1511205
DOID:7694	bladder urachal adenocarcinoma	NCI	C39843
DOID:7694	bladder urachal adenocarcinoma	UMLS	C1511204
DOID:7168	lung occult adenocarcinoma	NCI	C6699
DOID:7168	lung occult adenocarcinoma	UMLS	C1335096
DOID:3669	intermittent claudication	MSH	D007383
DOID:3669	intermittent claudication	SNOMEDCT	155430009
DOID:3669	intermittent claudication	SNOMEDCT	195312007
DOID:3669	intermittent claudication	SNOMEDCT	63491006
DOID:3669	intermittent claudication	UMLS	C0021775
DOID:0050548	hereditary sensory neuropathy	OMIM	162400
DOID:0050548	hereditary sensory neuropathy	OMIM	201300
DOID:0050548	hereditary sensory neuropathy	OMIM	256800
DOID:0050548	hereditary sensory neuropathy	OMIM	256860
DOID:0050548	hereditary sensory neuropathy	OMIM	310470
DOID:0050548	hereditary sensory neuropathy	OMIM	608088
DOID:0050548	hereditary sensory neuropathy	OMIM	608654
DOID:0050548	hereditary sensory neuropathy	OMIM	613115
DOID:0050548	hereditary sensory neuropathy	OMIM	613640
DOID:0050548	hereditary sensory neuropathy	OMIM	613708
DOID:0050548	hereditary sensory neuropathy	OMIM	614116
DOID:0050548	hereditary sensory neuropathy	OMIM	614213
DOID:0050548	hereditary sensory neuropathy	OMIM	614653
DOID:0050548	hereditary sensory neuropathy	OMIM	615548
DOID:0050548	hereditary sensory neuropathy	OMIM	615632
DOID:7160	rectum leiomyoma	NCI	C5552
DOID:7160	rectum leiomyoma	UMLS	C1335682
DOID:10146	thymus lymphoma	NCI	C6451
DOID:10146	thymus lymphoma	UMLS	C1336745
DOID:4471	chromophobe adenocarcinoma	MSH	D002292
DOID:4471	chromophobe adenocarcinoma	NCI	C4146
DOID:4471	chromophobe adenocarcinoma	SNOMEDCT	128667008
DOID:4471	chromophobe adenocarcinoma	SNOMEDCT	1443001
DOID:4471	chromophobe adenocarcinoma	UMLS	C1266042
DOID:0050726	tyrosinemia type I	OMIM	276700
DOID:10481	diaphragm disease	ICD9	519.4
DOID:10481	diaphragm disease	SNOMEDCT	196182001
DOID:10481	diaphragm disease	SNOMEDCT	48475001
DOID:10481	diaphragm disease	UMLS	C0152097
DOID:10480	diaphragmatic eventration	MSH	D003965
DOID:10480	diaphragmatic eventration	SNOMEDCT	157006001
DOID:10480	diaphragmatic eventration	SNOMEDCT	268351009
DOID:10480	diaphragmatic eventration	SNOMEDCT	34168003
DOID:10480	diaphragmatic eventration	UMLS	C0011981
DOID:0050720	ornithine translocase deficiency	OMIM	238970
DOID:0050536	SC phocomelia syndrome	OMIM	269000
DOID:0050537	posterior polar cataract	OMIM	116600
DOID:0050537	posterior polar cataract	OMIM	605387
DOID:0050537	posterior polar cataract	OMIM	610623
DOID:0050537	posterior polar cataract	OMIM	613763
DOID:13098	central retinal artery occlusion	ICD10	H34.1
DOID:13098	central retinal artery occlusion	ICD9	362.31
