slim_id	slim_name	subsumed_id	subsumed_name
DOID:184	bone cancer	DOID:4153	spinal chordoma
DOID:184	bone cancer	DOID:4232	extraosseous Ewing's sarcoma
DOID:184	bone cancer	DOID:4384	orbit alveolar rhabdomyosarcoma
DOID:184	bone cancer	DOID:4388	bone peripheral neuroepithelioma
DOID:184	bone cancer	DOID:4389	soft tissue peripheral neuroepithelioma
DOID:184	bone cancer	DOID:4435	cavernous sinus meningioma
DOID:184	bone cancer	DOID:4437	skull base meningioma
DOID:184	bone cancer	DOID:4618	maxillary neoplasm
DOID:184	bone cancer	DOID:4708	foramen magnum meningioma
DOID:184	bone cancer	DOID:4985	extraosseous Ewings sarcoma-primitive neuroepithelial tumor
DOID:184	bone cancer	DOID:5047	neurohypophysis granular cell tumor
DOID:184	bone cancer	DOID:5048	posterior pituitary gland neoplasm
DOID:184	bone cancer	DOID:5090	sternum cancer
DOID:184	bone cancer	DOID:5546	femoral cancer
DOID:184	bone cancer	DOID:5809	childhood parosteal osteogenic sarcoma
DOID:184	bone cancer	DOID:6208	mediastinal osteogenic sarcoma
DOID:184	bone cancer	DOID:6312	clivus chordoma
DOID:184	bone cancer	DOID:6313	clivus chondroid chordoma
DOID:184	bone cancer	DOID:6322	tibial adamantinoma
DOID:184	bone cancer	DOID:6370	hepatic osteogenic sarcoma
DOID:184	bone cancer	DOID:6381	anterior foramen magnum meningioma
DOID:184	bone cancer	DOID:6489	periosteal osteogenic sarcoma
DOID:184	bone cancer	DOID:6517	clivus meningioma
DOID:184	bone cancer	DOID:6553	posterior foramen magnum meningioma
DOID:184	bone cancer	DOID:6579	chest wall bone cancer
DOID:184	bone cancer	DOID:6696	synchronous multifocal osteogenic sarcoma
DOID:184	bone cancer	DOID:6697	asynchronous multifocal osteogenic sarcoma
DOID:184	bone cancer	DOID:6759	bone lymphoma
DOID:184	bone cancer	DOID:6762	sternum lymphoma
DOID:184	bone cancer	DOID:6951	telangiectatic osteogenic sarcoma
DOID:184	bone cancer	DOID:7054	multiple skull base meningioma
DOID:184	bone cancer	DOID:7103	diaphragma sellae meningioma
DOID:184	bone cancer	DOID:7297	childhood extraosseous osteosarcoma
DOID:184	bone cancer	DOID:7542	osteosarcoma arising in bone Paget's disease
DOID:184	bone cancer	DOID:7602	intracortical osteogenic sarcoma
DOID:184	bone cancer	DOID:7603	fibrosarcomatous osteosarcoma
DOID:184	bone cancer	DOID:7612	childhood intracortical osteosarcoma
DOID:184	bone cancer	DOID:7713	tuberculum sellae meningioma
DOID:184	bone cancer	DOID:7787	breast osteosarcoma
DOID:184	bone cancer	DOID:7818	petroclival meningioma
DOID:184	bone cancer	DOID:7819	sphenoorbital meningioma
DOID:184	bone cancer	DOID:7820	sphenocavernous meningioma
DOID:184	bone cancer	DOID:7827	adult extraosseous osteosarcoma
DOID:184	bone cancer	DOID:8058	pituitary stalk meningioma
DOID:184	bone cancer	DOID:8221	upper clivus meningioma
DOID:184	bone cancer	DOID:8239	lower clivus meningioma
DOID:184	bone cancer	DOID:9986	orbit lymphoma
DOID:184	bone cancer	DOID:9987	orbit sarcoma
DOID:1909	melanoma	DOID:0050929	mucosal melanoma
DOID:1909	melanoma	DOID:1909	melanoma
DOID:1909	melanoma	DOID:3162	malignant spindle cell melanoma
DOID:1909	melanoma	DOID:4359	amelanotic melanoma
DOID:1909	melanoma	DOID:4360	epithelioid cell melanoma
DOID:1909	melanoma	DOID:6846	familial melanoma
DOID:1909	melanoma	DOID:7206	melanomatosis
DOID:1936	atherosclerosis	DOID:10230	aortic atherosclerosis
DOID:1936	atherosclerosis	DOID:12720	cerebral atherosclerosis
DOID:1936	atherosclerosis	DOID:1936	atherosclerosis
DOID:1936	atherosclerosis	DOID:2347	generalized atherosclerosis
DOID:1964	fallopian tube cancer	DOID:1963	fallopian tube carcinoma
DOID:1964	fallopian tube cancer	DOID:1964	fallopian tube cancer
DOID:1964	fallopian tube cancer	DOID:1965	fallopian tube leiomyosarcoma
DOID:1964	fallopian tube cancer	DOID:1970	fallopian tube carcinosarcoma
DOID:1964	fallopian tube cancer	DOID:1973	fallopian tube adenosarcoma
DOID:1964	fallopian tube cancer	DOID:3704	fallopian tube mucinous adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:3706	fallopian tube adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:4008	fallopian tube transitional cell carcinoma
DOID:1964	fallopian tube cancer	DOID:5301	fallopian tube clear cell adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:5324	fallopian tube germ cell cancer
DOID:1964	fallopian tube cancer	DOID:5540	fallopian tube squamous cell carcinoma
DOID:1964	fallopian tube cancer	DOID:5564	fallopian tube teratoma
DOID:1964	fallopian tube cancer	DOID:5597	fallopian tube papillary adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:5598	fallopian tube serous adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:5831	fallopian tube endometrioid adenocarcinoma
DOID:1964	fallopian tube cancer	DOID:7266	familiar fallopian tube carcinoma
DOID:1964	fallopian tube cancer	DOID:8186	fallopian tube gestational choriocarcinoma
DOID:1993	rectum cancer	DOID:1988	rectum lymphoma
DOID:1993	rectum cancer	DOID:1992	rectum malignant melanoma
DOID:1993	rectum cancer	DOID:1993	rectum cancer
DOID:1993	rectum cancer	DOID:1995	rectum sarcoma
DOID:1993	rectum cancer	DOID:1996	rectum adenocarcinoma
DOID:1993	rectum cancer	DOID:3709	rectum mucinous adenocarcinoma
DOID:1993	rectum cancer	DOID:4053	rectum rhabdomyosarcoma
DOID:1993	rectum cancer	DOID:5297	rectum leiomyosarcoma
DOID:1993	rectum cancer	DOID:5528	rectum squamous cell carcinoma
DOID:1993	rectum cancer	DOID:6190	rectum Kaposi's sarcoma
DOID:1993	rectum cancer	DOID:6959	rectal cloacogenic carcinoma
DOID:1993	rectum cancer	DOID:7356	rectum sarcomatoid carcinoma
DOID:1993	rectum cancer	DOID:7707	rectum signet ring adenocarcinoma
DOID:2043	hepatitis B	DOID:2043	hepatitis B
DOID:216	dental caries	DOID:10461	dentin caries
DOID:216	dental caries	DOID:11736	odontoclasia
DOID:216	dental caries	DOID:14089	root caries
DOID:216	dental caries	DOID:216	dental caries
DOID:216	dental caries	DOID:217	enamel caries
DOID:2174	ocular cancer	DOID:12756	lacrimal duct cancer
DOID:2174	ocular cancer	DOID:12759	choroid cancer
DOID:2174	ocular cancer	DOID:13538	cornea squamous cell carcinoma
DOID:2174	ocular cancer	DOID:1748	conjunctiva squamous cell carcinoma
DOID:2174	ocular cancer	DOID:1751	malignant conjunctiva melanoma
DOID:2174	ocular cancer	DOID:1752	ocular melanoma
DOID:2174	ocular cancer	DOID:2174	ocular cancer
DOID:2174	ocular cancer	DOID:292	lacrimal system cancer
DOID:2174	ocular cancer	DOID:293	lacrimal gland carcinoma
DOID:2174	ocular cancer	DOID:294	lacrimal gland cancer
DOID:2174	ocular cancer	DOID:295	eye carcinoma
DOID:2174	ocular cancer	DOID:296	mixed lacrimal gland cancer
DOID:2174	ocular cancer	DOID:298	lacrimal gland adenocarcinoma
DOID:2174	ocular cancer	DOID:3478	iris cancer
DOID:2174	ocular cancer	DOID:3479	uveal cancer
DOID:2174	ocular cancer	DOID:4352	ciliary body cancer
DOID:2174	ocular cancer	DOID:4645	retinal cancer
DOID:2174	ocular cancer	DOID:4647	trilateral retinoblastoma
DOID:2174	ocular cancer	DOID:4648	familial retinoblastoma
DOID:2174	ocular cancer	DOID:4650	bilateral retinoblastoma
DOID:2174	ocular cancer	DOID:4651	unilateral retinoblastoma
DOID:2174	ocular cancer	DOID:4653	intraocular retinoblastoma
DOID:2174	ocular cancer	DOID:4656	extraocular retinoblastoma
DOID:2174	ocular cancer	DOID:4685	lacrimal gland mucoepidermoid carcinoma
DOID:2174	ocular cancer	DOID:4870	lacrimal gland adenoid cystic carcinoma
DOID:2174	ocular cancer	DOID:5240	retinal hemangioblastoma
DOID:2174	ocular cancer	DOID:5467	conjunctival cancer
DOID:2174	ocular cancer	DOID:5529	lacrimal gland squamous cell carcinoma
DOID:2174	ocular cancer	DOID:6037	spindle cell intraocular melanoma
DOID:2174	ocular cancer	DOID:6039	uveal melanoma
DOID:2174	ocular cancer	DOID:6041	choroid spindle cell melanoma
DOID:2174	ocular cancer	DOID:6043	ciliary body spindle cell melanoma
DOID:2174	ocular cancer	DOID:6199	cornea cancer
DOID:2174	ocular cancer	DOID:6438	malignant choroid melanoma
DOID:2174	ocular cancer	DOID:6522	mixed cell uveal melanoma
DOID:2174	ocular cancer	DOID:6523	ciliary body mixed cell melanoma
DOID:2174	ocular cancer	DOID:6524	malignant ciliary body melanoma
DOID:2174	ocular cancer	DOID:6525	choroid mixed cell melanoma
DOID:2174	ocular cancer	DOID:6566	posterior uveal melanoma
DOID:2174	ocular cancer	DOID:6903	eye lymphoma
DOID:2174	ocular cancer	DOID:6938	pediatric Intraocular retinoblastoma
DOID:2174	ocular cancer	DOID:6992	intraocular mixed cell type melanoma
DOID:2174	ocular cancer	DOID:6993	iris mixed cell melanoma
DOID:2174	ocular cancer	DOID:6994	malignant iris melanoma
DOID:2174	ocular cancer	DOID:6996	intermediate cell type choroid melanoma
DOID:2174	ocular cancer	DOID:6997	intermediate cell type ciliary body melanoma
DOID:2174	ocular cancer	DOID:7040	uveal epithelioid cell melanoma
DOID:2174	ocular cancer	DOID:7041	choroid epithelioid cell melanoma
DOID:2174	ocular cancer	DOID:7042	ciliary body epithelioid cell melanoma
DOID:2174	ocular cancer	DOID:7328	iris spindle cell melanoma
DOID:2174	ocular cancer	DOID:768	retinoblastoma
DOID:2174	ocular cancer	DOID:771	retinal cell cancer
DOID:2174	ocular cancer	DOID:774	retina lymphoma
DOID:2174	ocular cancer	DOID:7747	pediatric extraocular retinoblastoma
DOID:2174	ocular cancer	DOID:775	intraocular lymphoma
DOID:2174	ocular cancer	DOID:7807	choroid necrotic melanoma
DOID:2174	ocular cancer	DOID:7808	necrotic uveal melanoma
DOID:2174	ocular cancer	DOID:8400	malignant cornea melanoma
DOID:2174	ocular cancer	DOID:8427	retinal melanoma
DOID:219	colon cancer	DOID:12190	descending colon cancer
DOID:219	colon cancer	DOID:12191	splenic flexure cancer
DOID:219	colon cancer	DOID:12192	sigmoid colon cancer
DOID:219	colon cancer	DOID:1520	colon carcinoma
DOID:219	colon cancer	DOID:1523	colon lymphoma
DOID:219	colon cancer	DOID:218	ascending colon cancer
DOID:219	colon cancer	DOID:219	colon cancer
DOID:219	colon cancer	DOID:234	colon adenocarcinoma
DOID:219	colon cancer	DOID:260	hepatic flexure cancer
DOID:219	colon cancer	DOID:261	transverse colon cancer
DOID:219	colon cancer	DOID:2781	rectosigmoid cancer
DOID:219	colon cancer	DOID:2782	rectosigmoid junction cancer
DOID:219	colon cancer	DOID:3029	colon mucinous adenocarcinoma
DOID:219	colon cancer	DOID:3033	colon signet ring adenocarcinoma
DOID:219	colon cancer	DOID:3038	submucosal invasive colon adenocarcinoma
DOID:219	colon cancer	DOID:5259	colon leiomyosarcoma
DOID:219	colon cancer	DOID:5260	colon sarcoma
DOID:219	colon cancer	DOID:5519	colon squamous cell carcinoma
DOID:219	colon cancer	DOID:5629	adenosquamous colon carcinoma
DOID:219	colon cancer	DOID:6727	colon small cell carcinoma
DOID:219	colon cancer	DOID:6804	colon Kaposi sarcoma
DOID:219	colon cancer	DOID:7401	colonic L-cell glucagon-like peptide producing tumor
DOID:2355	anemia	DOID:0050554	X-linked sideroblastic anemia with ataxia
DOID:2355	anemia	DOID:0050641	Rh deficiency syndrome
DOID:2355	anemia	DOID:0050642	hypochromic microcytic anemia
DOID:2355	anemia	DOID:0060063	X-linked sideroblastic anemia
DOID:2355	anemia	DOID:0060064	sideroblastic anemia with spinocerebellar ataxia
DOID:2355	anemia	DOID:0060065	pyridoxine-refractory autosomal recessive sideroblastic anemia
DOID:2355	anemia	DOID:0060066	pyridoxine-responsive sideroblastic anemia
DOID:2355	anemia	DOID:0060284	paroxysmal nocturnal hemoglobinuria
DOID:2355	anemia	DOID:0060335	autosomal dominant sideroblastic anemia
DOID:2355	anemia	DOID:10783	methemoglobinemia
DOID:2355	anemia	DOID:1098	fetal erythroblastosis
DOID:2355	anemia	DOID:11243	anemia of prematurity
DOID:2355	anemia	DOID:11244	neonatal anemia
DOID:2355	anemia	DOID:11252	microcytic anemia
DOID:2355	anemia	DOID:11758	iron deficiency anemia
DOID:2355	anemia	DOID:11759	hypochromic anemia
DOID:2355	anemia	DOID:12043	kernicterus due to isoimmunization
DOID:2355	anemia	DOID:12449	aplastic anemia
DOID:2355	anemia	DOID:12450	pancytopenia
DOID:2355	anemia	DOID:12554	hemolytic-uremic syndrome
DOID:2355	anemia	DOID:12971	hereditary spherocytosis
DOID:2355	anemia	DOID:13120	protein-deficiency anemia
DOID:2355	anemia	DOID:13121	deficiency anemia
DOID:2355	anemia	DOID:1338	congenital dyserythropoietic anemia
DOID:2355	anemia	DOID:13382	megaloblastic anemia
DOID:2355	anemia	DOID:1339	Diamond-Blackfan anemia
DOID:2355	anemia	DOID:1340	pure red-cell aplasia
DOID:2355	anemia	DOID:1342	congenital hypoplastic anemia
DOID:2355	anemia	DOID:13576	twin-to-twin transfusion syndrome
DOID:2355	anemia	DOID:13636	Fanconi's anemia
DOID:2355	anemia	DOID:2354	myelophthisic anemia
DOID:2355	anemia	DOID:2355	anemia
DOID:2355	anemia	DOID:2361	macrocytic anemia
DOID:2355	anemia	DOID:2859	hemoglobin C disease
DOID:2355	anemia	DOID:2860	hemoglobinopathy
DOID:2355	anemia	DOID:2861	congenital nonspherocytic hemolytic anemia
DOID:2355	anemia	DOID:5378	hemoglobin D disease
DOID:2355	anemia	DOID:5379	hemoglobin E disease
DOID:2355	anemia	DOID:582	hemoglobinuria
DOID:2355	anemia	DOID:583	hemolytic anemia
DOID:2355	anemia	DOID:589	congenital hemolytic anemia
DOID:2355	anemia	DOID:720	normocytic anemia
DOID:2355	anemia	DOID:8955	sideroblastic anemia
DOID:2377	multiple sclerosis	DOID:0050783	secondary progressive multiple sclerosis
DOID:2377	multiple sclerosis	DOID:0050784	primary progressive multiple sclerosis
DOID:2377	multiple sclerosis	DOID:0050785	progressive relapsing multiple sclerosis
DOID:2377	multiple sclerosis	DOID:2377	multiple sclerosis
DOID:2377	multiple sclerosis	DOID:2378	relapsing-remitting multiple sclerosis
DOID:2394	ovarian cancer	DOID:0050928	ovarian melanoma
DOID:2394	ovarian cancer	DOID:0050933	ovarian serous carcinoma
DOID:2394	ovarian cancer	DOID:0050934	ovarian clear cell carcinoma
DOID:2394	ovarian cancer	DOID:2143	ovarian malignant mesothelioma
DOID:2394	ovarian cancer	DOID:2145	malignant ovarian cyst
DOID:2394	ovarian cancer	DOID:2146	ovary sarcoma
DOID:2394	ovarian cancer	DOID:2150	ovarian lymphoma
DOID:2394	ovarian cancer	DOID:2151	malignant ovarian surface epithelial-stromal neoplasm
DOID:2394	ovarian cancer	DOID:2152	ovary epithelial cancer
DOID:2394	ovarian cancer	DOID:2153	ovarian Wilms' cancer
DOID:2394	ovarian cancer	DOID:2155	malignant ovarian germ cell neoplasm
DOID:2394	ovarian cancer	DOID:2156	ovarian germ cell cancer
DOID:2394	ovarian cancer	DOID:2394	ovarian cancer
DOID:2394	ovarian cancer	DOID:2640	struma ovarii
DOID:2394	ovarian cancer	DOID:2641	ovarian germ cell monodermal and highly specialized teratoma
DOID:2394	ovarian cancer	DOID:2999	granulosa cell tumor
DOID:2394	ovarian cancer	DOID:3002	ovary neuroendocrine neoplasm
DOID:2394	ovarian cancer	DOID:3604	ovarian mucinous cystadenocarcinoma
DOID:2394	ovarian cancer	DOID:3605	ovarian cystadenocarcinoma
DOID:2394	ovarian cancer	DOID:3606	ovarian mucinous adenocarcinoma
DOID:2394	ovarian cancer	DOID:3713	ovary adenocarcinoma
DOID:2394	ovarian cancer	DOID:4000	ovary transitional cell carcinoma
DOID:2394	ovarian cancer	DOID:4001	ovarian carcinoma
DOID:2394	ovarian cancer	DOID:4059	ovary rhabdomyosarcoma
DOID:2394	ovarian cancer	DOID:4115	ovarian mesodermal adenosarcoma
DOID:2394	ovarian cancer	DOID:4217	malignant ovarian Brenner tumor
DOID:2394	ovarian cancer	DOID:4527	ovarian angiosarcoma
DOID:2394	ovarian cancer	DOID:4555	ovarian large-cell neuroendocrine carcinoma
DOID:2394	ovarian cancer	DOID:4894	rete ovarii adenocarcinoma
DOID:2394	ovarian cancer	DOID:5118	ovarian cystic teratoma
DOID:2394	ovarian cancer	DOID:5169	ovarian endometrioid stromal sarcoma
DOID:2394	ovarian cancer	DOID:5207	monodermal teratoma
DOID:2394	ovarian cancer	DOID:5208	malignant struma ovarii
DOID:2394	ovarian cancer	DOID:5209	benign struma ovarii
DOID:2394	ovarian cancer	DOID:5263	ovary leiomyosarcoma
DOID:2394	ovarian cancer	DOID:5304	ovarian clear cell adenocarcinoma
DOID:2394	ovarian cancer	DOID:5331	testicular granulosa cell tumor
DOID:2394	ovarian cancer	DOID:5350	ovarian endodermal sinus tumor
DOID:2394	ovarian cancer	DOID:5351	ovarian primitive germ cell tumor
DOID:2394	ovarian cancer	DOID:5511	dysgerminoma of ovary
DOID:2394	ovarian cancer	DOID:5531	ovarian squamous cell carcinoma
DOID:2394	ovarian cancer	DOID:5532	ovarian squamous cell neoplasm
DOID:2394	ovarian cancer	DOID:5550	choriocarcinoma of ovary
DOID:2394	ovarian cancer	DOID:5567	ovarian germ cell teratoma
DOID:2394	ovarian cancer	DOID:5697	liposarcoma of the ovary
DOID:2394	ovarian cancer	DOID:5744	ovary serous adenocarcinoma
DOID:2394	ovarian cancer	DOID:5746	ovarian serous cystadenocarcinoma
DOID:2394	ovarian cancer	DOID:5828	endometrioid ovary carcinoma
DOID:2394	ovarian cancer	DOID:5936	ovarian mixed germ cell neoplasm
DOID:2394	ovarian cancer	DOID:6032	juvenile type testicular granulosa cell tumor
DOID:2394	ovarian cancer	DOID:6067	ovarian mucinous neoplasm
DOID:2394	ovarian cancer	DOID:6083	childhood ovarian endodermal sinus tumor
DOID:2394	ovarian cancer	DOID:6084	pediatric ovarian germ cell tumor
DOID:2394	ovarian cancer	DOID:6170	ovarian carcinosarcoma
DOID:2394	ovarian cancer	DOID:6179	ovarian small cell carcinoma
DOID:2394	ovarian cancer	DOID:6212	ovarian endometrial cancer
DOID:2394	ovarian cancer	DOID:6214	ovarian papillary neoplasm
DOID:2394	ovarian cancer	DOID:6229	childhood mature teratoma of the ovary
DOID:2394	ovarian cancer	DOID:6230	childhood teratoma of the ovary
DOID:2394	ovarian cancer	DOID:6231	mature teratoma of the ovary
DOID:2394	ovarian cancer	DOID:6232	ovarian biphasic or triphasic teratoma
DOID:2394	ovarian cancer	DOID:6278	ovarian mucinous malignant adenofibroma
DOID:2394	ovarian cancer	DOID:6314	ovarian fetiform teratoma
DOID:2394	ovarian cancer	DOID:6315	ovarian solid teratoma
DOID:2394	ovarian cancer	DOID:6331	immature teratoma of ovary
DOID:2394	ovarian cancer	DOID:6405	ovarian papillary cystadenoma
DOID:2394	ovarian cancer	DOID:6407	ovarian surface papilloma
DOID:2394	ovarian cancer	DOID:6408	ovary papillary carcinoma
DOID:2394	ovarian cancer	DOID:6445	ovarian endometrioid malignant adenofibroma
DOID:2394	ovarian cancer	DOID:6511	glandular pattern ovarian yolk sac tumor
DOID:2394	ovarian cancer	DOID:6512	hepatoid pattern ovarian yolk sac tumor
DOID:2394	ovarian cancer	DOID:6514	polyvesicular vitelline pattern ovarian yolk sac tumor
DOID:2394	ovarian cancer	DOID:6554	ovarian clear cell malignant adenofibroma
DOID:2394	ovarian cancer	DOID:6774	polyembryoma of the ovary
DOID:2394	ovarian cancer	DOID:6898	ovary mixed epithelial carcinoma
DOID:2394	ovarian cancer	DOID:6901	familiar ovarian carcinoma
DOID:2394	ovarian cancer	DOID:7037	childhood immature teratoma of ovary
DOID:2394	ovarian cancer	DOID:7340	pediatric ovarian dysgerminoma
DOID:2394	ovarian cancer	DOID:7438	ovarian clear cell cystadenocarcinoma
DOID:2394	ovarian cancer	DOID:7591	gestational ovarian choriocarcinoma
DOID:2394	ovarian cancer	DOID:7650	pulmonary type ovarian small cell carcinoma
DOID:2394	ovarian cancer	DOID:7651	hypercalcemic type ovarian small cell carcinoma
DOID:2394	ovarian cancer	DOID:7665	non-gestational ovarian choriocarcinoma
DOID:2394	ovarian cancer	DOID:8023	myxoid liposarcoma of the ovary
DOID:2394	ovarian cancer	DOID:8036	childhood ovarian embryonal carcinoma
DOID:2394	ovarian cancer	DOID:8336	childhood choriocarcinoma of the ovary
DOID:2394	ovarian cancer	DOID:8394	adult type testicular granulosa cell tumor
DOID:2394	ovarian cancer	DOID:9597	Krukenberg carcinoma
DOID:2531	hematologic cancer	DOID:0050458	juvenile myelomonocytic leukemia
DOID:2531	hematologic cancer	DOID:0050523	adult T-cell leukemia
DOID:2531	hematologic cancer	DOID:0050743	mature T-cell and NK-cell lymphoma
DOID:2531	hematologic cancer	DOID:0050744	anaplastic large cell lymphoma
DOID:2531	hematologic cancer	DOID:0050745	diffuse large B-cell lymphoma
DOID:2531	hematologic cancer	DOID:0050746	mantle cell lymphoma
DOID:2531	hematologic cancer	DOID:0050747	lymphoplasmacytic lymphoma
DOID:2531	hematologic cancer	DOID:0050748	marginal zone B-cell lymphoma
DOID:2531	hematologic cancer	DOID:0050749	peripheral T-cell lymphoma
DOID:2531	hematologic cancer	DOID:0050750	splenic marginal zone lymphoma
DOID:2531	hematologic cancer	DOID:0050751	T-cell large granular lymphocyte leukemia
DOID:2531	hematologic cancer	DOID:0050873	follicular lymphoma
DOID:2531	hematologic cancer	DOID:0050908	myelodysplastic syndrome
DOID:2531	hematologic cancer	DOID:0050909	MALT lymphoma
DOID:2531	hematologic cancer	DOID:0060058	lymphoma
DOID:2531	hematologic cancer	DOID:0060060	non-Hodgkin lymphoma
DOID:2531	hematologic cancer	DOID:0060061	cutaneous T cell lymphoma
DOID:2531	hematologic cancer	DOID:0060318	acute promyelocytic leukemia
DOID:2531	hematologic cancer	DOID:0070004	myeloma
DOID:2531	hematologic cancer	DOID:10265	hairy cell leukemia of spleen
DOID:2531	hematologic cancer	DOID:1035	natural killer cell leukemia
DOID:2531	hematologic cancer	DOID:1036	chronic leukemia
DOID:2531	hematologic cancer	DOID:1037	lymphoblastic leukemia
DOID:2531	hematologic cancer	DOID:1039	prolymphocytic leukemia
DOID:2531	hematologic cancer	DOID:1040	chronic lymphocytic leukemia
DOID:2531	hematologic cancer	DOID:10747	lymphoid leukemia
DOID:2531	hematologic cancer	DOID:11868	chronic erythremia
DOID:2531	hematologic cancer	DOID:1240	leukemia
DOID:2531	hematologic cancer	DOID:12603	acute leukemia
DOID:2531	hematologic cancer	DOID:12965	subleukemic leukemia
DOID:2531	hematologic cancer	DOID:12972	intrapelvic lymph node leukemic reticuloendotheliosis
DOID:2531	hematologic cancer	DOID:1703	Richter's syndrome
DOID:2531	hematologic cancer	DOID:2224	hemorrhagic thrombocythemia
DOID:2531	hematologic cancer	DOID:2225	megakaryocytic tumor
DOID:2531	hematologic cancer	DOID:2226	chronic myeloproliferative disease
DOID:2531	hematologic cancer	DOID:2228	thrombocytosis
DOID:2531	hematologic cancer	DOID:2354	myelophthisic anemia
DOID:2531	hematologic cancer	DOID:2531	hematologic cancer
DOID:2531	hematologic cancer	DOID:285	hairy cell leukemia
DOID:2531	hematologic cancer	DOID:3166	leukemoid reaction
DOID:2531	hematologic cancer	DOID:3264	subacute leukemia
DOID:2531	hematologic cancer	DOID:3664	mast cell neoplasm
DOID:2531	hematologic cancer	DOID:3666	cutaneous solitary mastocytoma
DOID:2531	hematologic cancer	DOID:3720	extramedullary plasmacytoma
DOID:2531	hematologic cancer	DOID:3721	plasmacytoma
DOID:2531	hematologic cancer	DOID:3722	solitary osseous plasmacytoma
DOID:2531	hematologic cancer	DOID:3723	solitary plasmacytoma of chest wall
DOID:2531	hematologic cancer	DOID:4334	splenic manifestation of prolymphocytic leukemia
DOID:2531	hematologic cancer	DOID:4659	extracutaneous mastocytoma
DOID:2531	hematologic cancer	DOID:4660	indolent systemic mastocytosis
DOID:2531	hematologic cancer	DOID:4960	bone marrow cancer
DOID:2531	hematologic cancer	DOID:4971	myelofibrosis
DOID:2531	hematologic cancer	DOID:4972	myelodysplastic myeloproliferative cancer
DOID:2531	hematologic cancer	DOID:5599	precursor T-lymphoblastic lymphoma/leukemia
DOID:2531	hematologic cancer	DOID:5600	precursor lymphoblastic lymphoma/leukemia
DOID:2531	hematologic cancer	DOID:5602	T-cell adult acute lymphocytic leukemia
DOID:2531	hematologic cancer	DOID:5603	acute T cell leukemia
DOID:2531	hematologic cancer	DOID:5604	adult acute lymphocytic leukemia
DOID:2531	hematologic cancer	DOID:5621	histiocytic and dendritic cell cancer
DOID:2531	hematologic cancer	DOID:5820	composite lymphoma
DOID:2531	hematologic cancer	DOID:5821	methotrexate-associated lymphoproliferation
DOID:2531	hematologic cancer	DOID:5822	gray zone lymphoma
DOID:2531	hematologic cancer	DOID:5823	pediatric lymphoma
DOID:2531	hematologic cancer	DOID:5825	adult lymphoma
DOID:2531	hematologic cancer	DOID:6003	aleukemic leukemia cutis
DOID:2531	hematologic cancer	DOID:6004	aleukemic leukemia
DOID:2531	hematologic cancer	DOID:6262	follicular dendritic cell sarcoma
DOID:2531	hematologic cancer	DOID:6354	CLL/SLL
DOID:2531	hematologic cancer	DOID:6536	plasma cell neoplasm
DOID:2531	hematologic cancer	DOID:6867	mediastinal gray zone lymphoma
DOID:2531	hematologic cancer	DOID:6958	aleukemic monocytic leukemia cutis
DOID:2531	hematologic cancer	DOID:706	mature B-cell neoplasm
DOID:2531	hematologic cancer	DOID:7061	precursor B lymphoblastic lymphoma/leukemia
DOID:2531	hematologic cancer	DOID:707	B-cell lymphoma
DOID:2531	hematologic cancer	DOID:709	splenic manifestation of hairy cell leukemia
DOID:2531	hematologic cancer	DOID:711	refractory hairy cell leukemia
DOID:2531	hematologic cancer	DOID:712	refractory hematologic cancer
DOID:2531	hematologic cancer	DOID:713	HCL-V
DOID:2531	hematologic cancer	DOID:7146	Langerhans cell sarcoma
DOID:2531	hematologic cancer	DOID:715	T-cell leukemia
DOID:2531	hematologic cancer	DOID:7230	postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma
DOID:2531	hematologic cancer	DOID:7442	monoclonal gammopathy of uncertain significance
DOID:2531	hematologic cancer	DOID:7756	neonatal leukemia
DOID:2531	hematologic cancer	DOID:7757	childhood leukemia
DOID:2531	hematologic cancer	DOID:7848	interdigitating dendritic cell sarcoma
DOID:2531	hematologic cancer	DOID:7849	dendritic cell sarcoma
DOID:2531	hematologic cancer	DOID:7933	childhood precursor T-lymphoblastic lymphoma/leukemia
DOID:2531	hematologic cancer	DOID:7936	precursor T-lymphoblastic lymphoma/leukemia refractory
DOID:2531	hematologic cancer	DOID:8106	cellular phase chronic idiopathic myelofibrosis
DOID:2531	hematologic cancer	DOID:8144	pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma
DOID:2531	hematologic cancer	DOID:8527	monocytic leukemia
DOID:2531	hematologic cancer	DOID:8541	Sezary's disease
DOID:2531	hematologic cancer	DOID:8543	Hodgkin's lymphoma, lymphocytic-histiocytic predominance
DOID:2531	hematologic cancer	DOID:8552	chronic myeloid leukemia
DOID:2531	hematologic cancer	DOID:8567	Hodgkin's lymphoma
DOID:2531	hematologic cancer	DOID:8584	Burkitt lymphoma
DOID:2531	hematologic cancer	DOID:8593	chronic monocytic leukemia
DOID:2531	hematologic cancer	DOID:8628	Hodgkin's lymphoma, lymphocytic depletion
DOID:2531	hematologic cancer	DOID:8642	Hodgkin's paragranuloma
